arrière	NOM	arrière
.	NAM	<unknown>
ben	INT	ben
oui	FNO	oui
voilà	FNO	voilà
trois	NUM	@card@
pattes	NOM	patte
m'	PRO:clo	me
en	PRO:clo	en
manque	VER:pres	manquer
une	DET:ind	un
ah	INT	ah
oui	FNO	oui
mais	KON	mais
c'	PRO:cls	ce
est	VER:pres	être
à	PRP	à
moi	PRO:ton	moi
de	PRP	de
jouer	VER:infi	jouer
hein	INT	hein
ouais	FNO	ouais
à	PRP	à
toi	PRO:ton	toi
de	PRP	de
jouer	VER:infi	jouer
gagné	VER:pper	gagner
ah	INT	ah
une	DET:ind	un
patte	NOM	patte
aussi	ADV	aussi
ouais	FNO	ouais
tu	PRO:cls	tu
la	PRO:clo	le
mets	VER:pres	mettre
où	PRO:int	où
alors	ADV	alors
?	NAM	<unknown>
a	VER:pres	avoir
l'	DET:def	le
avant	ADV	avant
.	VER:simp	<unknown>
là	ADV	là
ouais	FNO	ouais
moi	PRO:ton	moi
je	PRO:cls	je
sais	VER:pres	savoir
toujours	ADV	toujours
bien	ADV	bien
jouer	VER:infi	jouer
à	PRP	à
ça	PRO:ton	ça
tu	PRO:cls	tu
gagnes	VER:pres	gagner
souvent	ADV	souvent
.	ADJ	<unknown>
bah	INT	bah
oui	FNO	oui
des	DET:ind	un
fois	NOM	fois
des	PRP:det	du
fois	NOM	fois
oh	INT	oh
bah	INT	bah
c'	PRO:cls	ce
est	VER:pres	être
un	DET:ind	un
encore	ADV	encore
une	DET:ind	un
patte	NOM	patte
encore	ADV	encore
une	DET:ind	un
patte	NOM	patte
tu	PRO:cls	tu
as	AUX:pres	avoir
presque	ADV	presque
gagné	VER:pper	gagner
hm	NOM	<unknown>
ben	INT	ben
dis	VER:pres	dire
donc	ADV	donc
j'	PRO:cls	je
ai	VER:pres	avoir
les	DET:def	le
quatre	NUM	@card@
pattes	NOM	patte
maintenant	ADV	maintenant
moi	PRO:ton	moi
j'	PRO:cls	je
ai	VER:pres	avoir
que	KON	que
une	DET:ind	un
patte	NOM	patte
moi	PRO:ton	moi
j'	PRO:cls	je
avais	VER:impf	avoir
pas	ADV	pas
mon	DET:pos	mon
cochon	ADJ	cochon
.	NOM:sig	<unknown>
à	PRP	à
l'	DET:def	le
arrière	NOM	arrière
tu	PRO:cls	tu
avais	VER:impf	avoir
pas	ADV	pas
quoi	INT	quoi
.	NAM	<unknown>
j'	PRO:cls	je
avais	VER:impf	avoir
pas	ADV	pas
mon	DET:pos	mon
cochon	NOM	cochon
tout	ADV	tout
a	VER:pres	avoir
l'	DET:def	le
heure	NOM	heure
donc	ADV	donc
euh	INT	euh
maintenant	ADV	maintenant
j'	PRO:cls	je
ai	VER:pres	avoir
que	KON	que
une	DET:ind	un
seule	ADJ	seul
patte	NOM	patte
ouais	FNO	ouais
alors	ADV	alors
à	PRP	à
moi	PRO:ton	moi
là	ADV	là
.	VER:simp	<unknown>
ouais	FNO	ouais
tu	PRO:cls	tu
as	VER:pres	avoir
rien	PRO:ind	rien
rien	PRO:ind	rien
du	PRP:det	du
tout	ADV	tout
tu	PRO:cls	tu
as	VER:pres	avoir
un	NUM	@card@
trois	NUM	@card@
et	KON	et
un	NUM	@card@
cinq	NUM	@card@
ouais	FNO	ouais
mais	KON	mais
ça	PRO:cls	ça
fait	VER:pres	faire
rien	PRO:ind	rien
ah	INT	ah
tu	PRO:cls	tu
as	AUX:pres	avoir
oublié	VER:pper	oublier
un	DET:ind	un
dé	NOM	dé
oh	INT	oh
tiens	INT	tiens
je	PRO:cls	je
rejoue	VER:pres	rejouer
hein	INT	hein
ouais	FNO	ouais
recommence	VER:impe	recommencer
euh	INT	euh
rien	PRO:ind	rien
oh	INT	oh
si	KON	si
des	DET:ind	un
j-	TRC	j-
si	KON	si
des	DET:ind	un
fois	NOM	fois
j'	PRO:cls	je
ai	VER:pres	avoir
j'	PRO:cls	je
ai	VER:pres	avoir
un	DET:ind	un
un	DET:ind	un
je	PRO:cls	je
prends	VER:pres	prendre
la	DET:def	le
patte	NOM	patte
là	ADV	là
ouais	FNO	ouais
tu	PRO:cls	tu
la	PRO:clo	le
prépares	VER:pres	préparer
ouais	FNO	ouais
je	PRO:cls	je
la	PRO:clo	le
prépare	VER:pres	préparer
oh	INT	oh
rien	PRO:ind	rien
rien	PRO:ind	rien
xxx	NOM	<unknown>
oh	INT	oh
tu	PRO:cls	tu
as	AUX:pres	avoir
pas	ADV	pas
eu	VER:pper	avoir
deux	NUM	@card@
deux	NUM	@card@
.	NOM	<unknown>
je	PRO:cls	je
sais	VER:pres	savoir
plus	ADV	plus
oh	INT	oh
on	PRO:cls	on
dit	VER:pres	dire
que	KON	que
non	FNO	non
xxx	NOM	<unknown>
ah	INT	ah
bah	INT	bah
j'	PRO:cls	je
ai	AUX:pres	avoir
rien	PRO:ind	rien
du	DET:par	du
tout	ADV	tout
ben	INT	ben
tu	PRO:cls	tu
as	AUX:pres	avoir
eu	VER:pper	avoir
un	NUM	@card@
deux	NUM	@card@
il	PRO:cls	il
en	PRO:clo	en
tant	ADV	tant
pis	ADV	pis
maintenant	ADV	maintenant
il	PRO:clsi	il
il	PRO:clsi	il
en	PRO:clo	en
faut	VER:pres	falloir
deux	NUM	@card@
.	NOM	<unknown>
ben	INT	ben
non	FNO	non
parce	TRC	parce
qu'	KON	que
il	PRO:cls	il
faut	VER:pres	falloir
que	KON	que
avoir	VER:infi	avoir
un	DET:ind	un
un	DET:ind	un
ah	INT	ah
pour	PRP	pour
des	DET:ind	un
pattes	NOM	patte
eh	INT	eh
oui	FNO	oui
ah	INT	ah
oui	FNO	oui
j'	PRO:cls	je
avais	AUX:impf	avoir
oublié	VER:pper	oublier
moi	PRO:ton	moi
tu	PRO:cls	tu
as	VER:pres	avoir
tu	PRO:cls	tu
as	VER:pres	avoir
rien	PRO:ind	rien
encore	ADV	encore
rien	PRO:ind	rien
du	PRP:det	du
tout	ADV	tout
tu	PRO:cls	tu
as	AUX:pres	avoir
pas	ADV	pas
eu	VER:pper	avoir
deux	NUM	@card@
quatre	NUM	@card@
.	NOM	<unknown>
non	FNO	non
c'	PRO:cls	ce
était	VER:impf	être
un	NUM	@card@
cinq	NUM	@card@
oh	INT	oh
bah	INT	bah
j'	PRO:cls	je
ai	VER:pres	avoir
aussi	ADV	aussi
rien	PRO:ind	rien
du	PRP:det	du
tout	ADV	tout
on	PRO:cls	on
gagne	VER:pres	gagner
plus	ADV	plus
là	ADV	là
ben	INT	ben
ben	INT	ben
si	KON	si
regarde	VER:impe	regarder
tu	PRO:cls	tu
auras	VER:futu	avoir
peut	VER:pres	pouvoir
être	VER:infi	être
un	DET:ind	un
un	DET:ind	un
ah	INT	ah
bah	INT	bah
non	FNO	non
j'	PRO:cls	je
ai	VER:pres	avoir
pas	ADV	pas
de	PRP	de
un	DET:ind	un
ben	INT	ben
si	KON	si
des	DET:ind	un
fois	NOM	fois
moi	PRO:ton	moi
j'	PRO:cls	je
ai	VER:pres	avoir
un	DET:ind	un
un	DET:ind	un
ou	KON	ou
toi	PRO:ton	toi
tu	PRO:cls	tu
as	VER:pres	avoir
un	DET:ind	un
un	DET:ind	un
ça	PRO:cls	ça
veut	VER:pres	vouloir
dire	VER:infi	dire
que	KON	que
que	KON	que
on	PRO:cls	on
aura	AUX:futu	avoir
gagné	VER:pper	gagner
si	KON	si
je	PRO:cls	je
te	PRO:clo	te
rattrape	VER:pres	rattraper
par	PRP	par
exemple	NOM	exemple
c'	PRO:cls	ce
est	VER:pres	être
moi	PRO:ton	moi
qui	PRO:rel	qui
gagne	VER:pres	gagner
si	KON	si
tu	PRO:cls	tu
me	PRO:clo	me
rattrppes	VER:subp	<unknown>
c'	PRO:cls	ce
est	VER:pres	être
toi	PRO:ton	toi
qui	PRO:rel	qui
gagnes	VER:pres	gagner
.	NAM	<unknown>
ouais	FNO	ouais
eh	INT	eh
ou	KON	ou
c'	PRO:cls	ce
est	VER:pres	être
toi	PRO:ton	toi
hein	INT	hein
pour	PRP	pour
avoir	VER:infi	avoir
la	DET:def	le
queue	NOM	queue
il	PRO:cls	il
faut	VER:pres	falloir
faire	VER:infi	faire
combien	PRO:int	combien
.	NAM	<unknown>
faut	VER:pres	falloir
faire	VER:infi	faire
un	DET:ind	un
ah	INT	ah
mais	KON	mais
faut	VER:pres	falloir
déjà	ADV	déjà
qu'	KON	que
on	PRO:cls	on
ait	VER:subp	avoir
les	DET:def	le
quatre	NUM	@card@
pattes	NOM	patte
.	NAM	<unknown>
mais	KON	mais
eh	INT	eh
oui	FNO	oui
d'	PRP	un
accord	NOM	accord
oh	INT	oh
ben	INT	ben
une	DET:ind	un
patte	NOM	patte
s'	KON	si
il	PRO:clsi	il
vous	PRO:clo	vous
plait	VER:impf	<unknown>
madame	NOM	madame
mm	NOM	<unknown>
ah	INT	ah
bah	INT	bah
non	FNO	non
tu	PRO:cls	tu
en	PRO:clo	en
as	VER:pres	avoir
déjà	ADV	déjà
plein	ADV	plein
des	DET:ind	un
p-	TRC	p-
faut	VER:pres	falloir
une	DET:ind	un
queue	NOM	queue
maintenant	ADV	maintenant
ah	INT	ah
j'	PRO:cls	je
avais	VER:impf	avoir
les	DET:def	le
quatre	NUM	@card@
pattes	NOM	patte
alors	ADV	alors
on	PRO:cls	on
met	VER:pres	mettre
une	DET:ind	un
queue	NOM	queue
oui	FNO	oui
on	PRO:cls	on
met	VER:pres	mettre
la	DET:def	le
queue	NOM	queue
du	PRP:det	du
cochon	NOM	cochon
donc	ADV	donc
en	PRO:clo	en
fait	VER:pres	faire
je	PRO:cls	je
joue	VER:pres	jouer
